Blacksword Zive,+77675495682,2021
Hanged-Sword Nudle,+77743350313,2023
Deadfire Gamey,+77606848508,2023
Greybait Loommel,+77704305810,2023
Darkwater Shmapple,+77795973756,2021
Dawnflayer Zopple,+77672965677,2023
Bluescar Thudle,+77607216769,2022
Grogsail Keek,+77736307816,2023
Hanged-Beard Pitty,+77773672737,2022
Redcrest Poggle,+77780847828,2022
Dawnscar Kwoble,+77711992035,2023
Quickmaiden Shuffle,+77654863661,2022
Silverdirge Lidle,+77667419592,2023
Crimsonstone Chapple,+77614762306,2021
Quickdirge Leemey,+77707890821,2021
Quickkeel Hush,+77733771330,2022
Dreadkeel Shmomp,+77791477885,2023
Dawnfinger Shmemey,+77670423244,2021
Goldenburn Clak,+77789604352,2021
Darksail Jeem,+77697289121,2021
Sharkscar Nob,+77702523766,2022
Misthook Veble,+77767709370,2021
Darkdirge Jeeffle,+77623188198,2022
Sharkburn Whoffle,+77727764175,2023
Dreadfire Looggle,+77747416549,2021
Darkmaiden Thooble,+77695923919,2022
Goldenchain Kadle,+77645509198,2023
Devilbooty Jeettle,+77723220730,2023
Goreflayed Kweb,+77624445508,2022
Bloodwave Vidle,+77618186331,2022
Greybait Clumey,+77657443800,2023
Silvercrest Sloble,+77712408493,2021
Bluedirge Shmeemey,+77646859553,2021
Dawnbait Blosh,+77710568636,2021
Devilflayed Moommel,+77632546969,2023
Quickhand Kwitty,+77704536513,2021
Sharpburn Kwuey,+77633711402,2023
Bluehand Shmotty,+77777814413,2021
Devilwind Koon,+77700735796,2022
Dawncutter Keeble,+77788842945,2022
Quickhook Shmudle,+77634772909,2022
Sharpbeard Whash,+77686303216,2022
Bluescar Gaple,+77717456949,2023
Grogbeard Zeedle,+77690676109,2022
Silverstorm Nemp,+77713203181,2022
Sharpblade Whoom,+77619748352,2023
Bloodydirge Kwoobly,+77682132115,2023
No-Sword Jive,+77668287213,2021
No-Stone Vipple,+77681276120,2021
Gorestorm Sloomey,+77689540906,2023
Darkburn Blush,+77725200558,2021
Mistmaiden Gackle,+77667460156,2022
Misthull Lebble,+77721799043,2022
Blueblade Zatty,+77633277910,2023
Red-Eye Jettle,+77615602950,2021
Grogbeard Cheem,+77716628773,2022
Quickfinger Zoffle,+77695279005,2023
Goldenscar Pooble,+77613437526,2022
Mistanchor Shmummel,+77618175608,2021
Sharpbeard Shmiey,+77788856944,2023
Sharpscar Jople,+77757318478,2023
Ironwind Gove,+77755289161,2022
Goldenbait Weple,+77749149272,2021
Hanged-Cannon Blebble,+77796681928,2021
Hanged-Flag Vepple,+77777547026,2022
Hanged-Blade Nen,+77743151384,2023
Sharpfinger Shoobble,+77751871581,2021
Greyskull Piey,+77667646335,2021
Sharpshore Kesh,+77710320605,2023
Deadsword Nooply,+77601335539,2022
Sharpanchor Haey,+77742897367,2023
Bloodsword Shumey,+77642869113,2021
Crimsoncannon Blub,+77692245144,2022
Bluehand Bloosh,+77680237958,2021
Losthull Leeve,+77771615925,2022
Redfinger Homey,+77654230948,2021
Goresail Nab,+77703406037,2021
Darkbait Bleepple,+77694368648,2022
Gorewind Floon,+77721209388,2023
Grogdirge Zesh,+77647874462,2022
Devilburn Muggle,+77692510187,2022
Bluemaiden Flootty,+77699429345,2022
Darkflayer Wush,+77682861356,2021
Grogfinger Gok,+77765444607,2023
Greyflag Flubly,+77697172252,2023
Deadflag Whan,+77785278844,2022
Dawnhook Fleek,+77766359915,2023
Steelanchor Shosh,+77780619639,2023
Goldenmaiden Blably,+77751501724,2021
Bloodbooty Nummel,+77653948466,2023
Dawnskull Weettle,+77758564185,2023
Sharkscar Wheebble,+77799408061,2022
Crimsonanchor Meple,+77600272484,2023
Dreadflayer Hook,+77765395580,2022
No-Hull Shon,+77689328543,2021
Goldenhook Kuttle,+77709511940,2023
Darkshore Woosh,+77748881473,2023
No-Cutter Komey,+77725508050,2021
No-Maiden Kadle,+77623803657,2022
Bloodwind Whitty,+77704281962,2021
Blackburn Neek,+77738328127,2021
Crimsonbooty Shmamey,+77681697515,2023
Greyburn Whapple,+77632758474,2023
Ironfinger Jemmel,+77650514653,2022
Darkwind Moomp,+77674771205,2023
Lost-Eye Kattle,+77722444375,2021
Mistwind Voply,+77780292302,2021
Dawnstorm Thoey,+77731367113,2022
Lostskull Bloble,+77622444657,2021
Dreadkeel Clish,+77734982391,2021
Hanged-Scar Geesh,+77757931129,2022
Sharkcannon Cludle,+77641289694,2021
Bloodyscar Nepple,+77771339177,2023
